match_id,start_time
5708951610,1605883255
5709076810,1605888060
5708520903,1605861508
5708691002,1605872362
5708362805,1605848730
5709363715,1605902042
5709320102,1605899584
5708669018,1605871150
5708784917,1605876755
5708730605,1605874324
5709275910,1605897261
5708133014,1605827943
5708451510,1605856289
5709324710,1605899854
5709365218,1605902122
5708673006,1605871379
5709335200,1605900425
5708837517,1605878903
5708340206,1605846711
5708784111,1605876699
5708922816,1605882168
5709423914,1605905673
5709321202,1605899669
5708851507,1605879458
5709241600,1605895507
5708593015,1605866497
5709046306,1605886842
5708127515,1605827365
5709071004,1605887824
5709171601,1605892151
5709033509,1605886322
5708750302,1605875226
5708812610,1605877890
5708951917,1605883266
5708442212,1605855537
5708299910,1605842970
5709297908,1605898410
5709412217,1605904932
5708765716,1605875928
5708341108,1605846791
5709417506,1605905268
5709358714,1605901742
5708650815,1605870128
5708995903,1605884962
5708205605,1605833745
5709131600,1605890356
5709441118,1605906801
5708195516,1605832775
5709446811,1605907180
5709146400,1605891015
5708581917,1605865741
5709473419,1605909033
5708749208,1605875166
5708886313,1605880808
5709340503,1605900719
5708448216,1605856028
5708788111,1605876895
5709308608,1605898983
5709372608,1605902564
5708802510,1605877496
5708262105,1605839388
5709033308,1605886327
5708163915,1605831468
5708391615,1605851274
5709359510,1605901801
5708376004,1605849878
5709220817,1605894496
5708592418,1605866461
5709206105,1605893769
5708558404,1605864143
5708350202,1605847603
5708662710,1605870799
5708733305,1605874445
5708938503,1605882765
5709108117,1605889322
5708414316,1605853223
5708728514,1605874234
5708622106,1605868395
5709466608,1605908532
5709161602,1605891707
5708912013,1605881764
5709428214,1605905955
5709432212,1605906218
5708306611,1605843611
5708930811,1605882475
5708751217,1605875275
5708898713,1605881272
5708864409,1605879970
5708294801,1605842493
5709410409,1605904816
5708609507,1605867588
5709313114,1605899223
5708388705,1605851014
5709130019,1605890289
5708792215,1605877039
5709446918,1605907185
5708663212,1605870840
5709285004,1605897730
5709137206,1605890585
5708135708,1605828217
5708715517,1605873609
5708347013,1605847322
5708783416,1605876694
5708768018,1605876028
5708977309,1605884209
5708336006,1605846336
5709456812,1605907837
5709251403,1605895977
5709218709,1605894386
5709210913,1605894005
5708690002,1605872297
5709465600,1605908472
5709035402,1605886417
5708872616,1605880291
5708441302,1605855442
5708219616,1605835364
5708848012,1605879308
5709170307,1605892082
5709417410,1605905258
5708910819,1605881723
5708351916,1605847758
5709348208,1605901150
5709500504,1605911082
5709246606,1605895768
5709508701,1605911748
5709321603,1605899683
5709467910,1605908637
5709358416,1605901736
5709514116,1605912199
5709314011,1605899257
5708735808,1605874565
5708998007,1605884983
5708661619,1605870749
5708395310,1605851584
5708772208,1605876204
5709248711,1605895872
5708361600,1605848624
5708294416,1605842458
5708981408,1605884374
5708450319,1605856193
5709213104,1605894105
5708987305,1605884593
5708535611,1605862571
5708523511,1605861708
5708808002,1605877726
5708989510,1605884673
5708215918,1605834948
5709423604,1605905654
5708199007,1605833030
5708825705,1605878429
5709369902,1605902403
5708474518,1605858067
5709329217,1605900099
5709440509,1605906750
5709331619,1605900230
5708546703,1605863325
5708719906,1605873833
5709037813,1605886502
5708691908,1605872416
5708278805,1605840985
5708706610,1605873168
5709429519,1605906039
5709113308,1605889556
5708616417,1605868030
5708570414,1605864959
5709258109,1605896333
5708199109,1605833044
5708748501,1605875152
5709436418,1605906489
5708962718,1605883672
5709360719,1605901867
5708330514,1605845839
5708707415,1605873212
5708640614,1605869531
5708261603,1605839333
5709506910,1605911604
5708199200,1605833039
5708196711,1605832845
5708302804,1605843215
5709104200,1605889171
5709382015,1605903100
5708219217,1605835318
5708258206,1605839002
5708920000,1605882068
5708391000,1605851209
5708512101,1605860882
5708810100,1605877805
5709067205,1605887689
5708892505,1605881033
5709414015,1605905047
5708567114,1605864734
5708729503,1605874275
5708642110,1605869627
5708599909,1605866967
5709075907,1605888017
5708389618,1605851094
5709331218,1605900204
5708249000,1605838090
5708403515,1605852296
5708748107,1605875131
5708417515,1605853488
5709480317,1605909538
5708369315,1605849310
5708593301,1605866521
5709511204,1605911928
5708144209,1605829185
5709465606,1605908473
5708763809,1605875847
5709313908,1605899262
5709332806,1605900294
5709240504,1605895462
5709465407,1605908457
5708273213,1605840449
5709291104,1605898046
5708545718,1605863247
5709298208,1605898411
5708679609,1605871745
5708792711,1605877084
5708695205,1605872586
5708253808,1605838572
5708249506,1605838146
5708368214,1605849216
5709021500,1605885881
5709179903,1605892531
5709193810,1605893164
5709267415,1605896804
5709501909,1605911188
5708959002,1605883530
5708723409,1605873995
5708801410,1605877455
5709498802,1605910951
5708689900,1605872310
5708198300,1605832974
5708774100,1605876290
5708822116,1605878282
5709369605,1605902368
5708841501,1605879059
5709449802,1605907362
5709524405,1605913095
5708206614,1605833856
5708954905,1605883371
5708780002,1605876543
5709019500,1605885806
5709245111,1605895693
5708459506,1605856920
5708820218,1605878221
5708428200,1605854380
5709375118,1605902708
5709182518,1605892649
5709465808,1605908482
5708388202,1605850969
5708754312,1605875417
5709164518,1605891835
5708256606,1605838837
5709201602,1605893518
5708229518,1605836037
5709430516,1605906104
5709338218,1605900591
5708616702,1605868049
5709316607,1605899413
5708293614,1605842383
5708231001,1605836187
5708208310,1605834056
5709189113,1605892949
5709086907,1605888464
5708750917,1605875261
5709232709,1605895080
5708831103,1605878652
5709254711,1605896173
5709037901,1605886516
5709111315,1605889464
5708648109,1605869973
5708538410,1605862740
5709330613,1605900170
5708393419,1605851424
5709095501,1605888816
5708540010,1605862870
5709334518,1605900384
5708849707,1605879368
5708944014,1605882960
5708550513,1605863586
5708897916,1605881247
5708281804,1605841281
5708242713,1605837430
5709470709,1605908838
5708527307,1605861983
5708628711,1605868785
5709093604,1605888742
5708919902,1605882068
5709185214,1605892772
5708528017,1605862033
5709198509,1605893403
5708145614,1605829345
5709435811,1605906449
5708942903,1605882930
5709443500,1605906945
5709026807,1605886081
5709148613,1605891115
5709427105,1605905878
5708874302,1605880330
5708652103,1605870202
5709457803,1605907921
5709068306,1605887719
5709295909,1605898300
5708480303,1605858527
5708282215,1605841316
5708379408,1605850168
5709234114,1605895133
5709072910,1605887885
5709171508,1605892148
5709496915,1605910801
5709059218,1605887383
5708451313,1605856263
5709081218,1605888239
5709478109,1605909374
5709214214,1605894166
5709301903,1605898613
5708934707,1605882616
5708161207,1605831143
5708132804,1605827927
5708146805,1605829484
5708158801,1605830858
5708132107,1605827858
5709188901,1605892940
5708383902,1605850584
5708353617,1605847909
5708917616,1605881978
5708270218,1605840164
5708697406,1605872692
5709224816,1605894677
5709437311,1605906550
5708367413,1605849136
5709492312,1605910440
5708554706,1605863882
5709239115,1605895397
5708159500,1605830948
5708855206,1605879605
5708956014,1605883421
5708638302,1605869382
5709186318,1605892823
5708725802,1605874104
5708553101,1605863772
5708646504,1605869867
5709439210,1605906659
5709020603,1605885844
5708869600,1605880172
5709451103,1605907462
5708720207,1605873844
5709135415,1605890524
5709015702,1605885654
5709456212,1605907806
5709310402,1605899073
5709349516,1605901227
5709080512,1605888200
5708641208,1605869567
5708742915,1605874875
5708465903,1605857386
5709359406,1605901792
5708876318,1605880417
5709067115,1605887679
5708640914,1605869551
5708560900,1605864308
5708556612,1605864007
5709520805,1605912765
5708984118,1605884472
5708939307,1605882775
5709508203,1605911708
5708387501,1605850909
5709374017,1605902643
5708916318,1605881928
5709449111,1605907325
5708396402,1605851680
5709410004,1605904791
5709372618,1605902559
5709356318,1605901617
5709204911,1605893699
5708817506,1605878102
5709452609,1605907571
5709485604,1605909930
5708229218,1605836002
5709281707,1605897561
5708977804,1605884239
5708317617,1605844643
5708805705,1605877611
5708395218,1605851564
5709301219,1605898586
5708210805,1605834331
5708373809,1605849692
5708377200,1605850008
5709316602,1605899412
5708838616,1605878947
5708321208,1605844987
5709357511,1605901693
5708146309,1605829409
5708434716,1605854931
5708740701,1605874801
5708713416,1605873513
5708724909,1605874040
5708825509,1605878427
5708660610,1605870683
5708728202,1605874220
5708941218,1605882865
5709172611,1605892202
5709262311,1605896539
5708474013,1605858037
5709337216,1605900540
5708481015,1605858582
5709267205,1605896803
5708958607,1605883516
5708148801,1605829700
5709319509,1605899568
5708347400,1605847347
5708305510,1605843495
5709210403,1605893975
5708497314,1605859785
5708525519,1605861834
5708635503,1605869217
5708653308,1605870272
5708243112,1605837464
5708592514,1605866472
5709245005,1605895686
5708198908,1605833030
5708345103,1605847147
5709169304,1605892046
5709216702,1605894286
5708669617,1605871155
5709428008,1605905938
5708707005,1605873192
5708623701,1605868495
5708679803,1605871756
5708357200,1605848233
5709014306,1605885605
5708779208,1605876517
5708711912,1605873428
5708146508,1605829449
5708240806,1605837218
5709160606,1605891651
5709163715,1605891800
5708672204,1605871335
5708851508,1605879459
5708279113,1605841020
5708265416,1605839708
5709031718,1605886272
5708885305,1605880776
5709166812,1605891936
5708372312,1605849576
5708219802,1605835383
5708928505,1605882388
5708251008,1605838286
5708717814,1605873699
5708380614,1605850303
5709277302,1605897329
5709369616,1605902392
5708917209,1605881964
5709189909,1605892987
5709293702,1605898182
5708560616,1605864293
5708256506,1605838837
5708396415,1605851685
5708529606,1605862134
5709100317,1605889001
5709213919,1605894114
5709292501,1605898111
5709120114,1605889857
5708643019,1605869677
5709303019,1605898691
5708710718,1605873374
5708665903,1605870989
5708414717,1605853253
5708873317,1605880315
5708772213,1605876207
5709029118,1605886166
5708292014,1605842238
5708263403,1605839513
5709521818,1605912864
5709439918,1605906721
5708705018,1605873093
5708441513,1605855487
5708838916,1605878960
5708997815,1605884983
5709325602,1605899905
5708868505,1605880130
5708510711,1605860782
5708796314,1605877240
5708218618,1605835253
5709107100,1605889291
5709459511,1605908032
5709289217,1605897950
5709166718,1605891936
5708837514,1605878898
5709107312,1605889297
5708621305,1605868339
5709350719,1605901306
5708994108,1605884844
5708934317,1605882605
5708307112,1605843655
5709355102,1605901546
5708346619,1605847267
5709118709,1605889783
5708731313,1605874364
5708963316,1605883696
5709036103,1605886441
5709417502,1605905267
5708737308,1605874646
5708605007,1605867299
5708471909,1605857867
5709073219,1605887915
5708897915,1605881247
5708661511,1605870744
5709192312,1605893092
5708327419,1605845554
5708442403,1605855553
5709379817,1605902984
5708954616,1605883356
5708472304,1605857897
5708194804,1605832732
5708207201,1605833931
5709436710,1605906510
5709019017,1605885785
5709448812,1605907315
5708526219,1605861899
5708261813,1605839353
5709096501,1605888857
5709374703,1605902684
5708917802,1605881959
5708357612,1605848269
5709400606,1605904222
5708278606,1605840935
5708960514,1605883586
5708167104,1605831829
5708601906,1605867087
5709353202,1605901446
5708627714,1605868746
5709442815,1605906916
5708494000,1605859500
5708386509,1605850824
5709319202,1605899557
5708487710,1605859054
5708384613,1605850644
5708810917,1605877840
5708884418,1605880712
5708799802,1605877390
5708600517,1605867008
5709105918,1605889241
5709187709,1605892888
5708737600,1605874645
5708466207,1605857436
5708295601,1605842568
5708283817,1605841456
5709346701,1605901066
5708124017,1605827006
5709051017,1605887032
5709304006,1605898741
5708515707,1605861138
5708306206,1605843565
5709311108,1605899113
5708198306,1605832959
5708651519,1605870172
5708393105,1605851384
5708847419,1605879274
5709013808,1605885584
5709395908,1605903925
5708422204,1605853890
5708317905,1605844673
5708952907,1605883286
5708333014,1605846045
5709024603,1605885966
5708655800,1605870413
5708791411,1605877035
5709470805,1605908838
5709341111,1605900755
5708816105,1605878051
5708995110,1605884878
5708963814,1605883708
5709512113,1605912029
5709214710,1605894165
5709092400,1605888690
5708997613,1605884976
5708813802,1605877956
5708555107,1605863897
5708496307,1605859711
5709081308,1605888240
5709497300,1605910836
5708464717,1605857311
5709453116,1605907606
5709480604,1605909560
5709323209,1605899774
5708850414,1605879413
5709295016,1605898251
5708539818,1605862841
5708242410,1605837400
5709016913,1605885690
5709425316,1605905753
5708768701,1605876063
5708785919,1605876799
5708611910,1605867743
5708501015,1605860055
5708635306,1605869220
5708502219,1605860146
5709062215,1605887498
5709148517,1605891114
5708969416,1605883918
5709460418,1605908102
5708922409,1605882150
5708744416,1605874945
5708742702,1605874891
5708232210,1605836303
5709329718,1605900129
5708737509,1605874636
5708895219,1605881141
5708839705,1605878984
5709421519,1605905523
5709478508,1605909394
5709453007,1605907592
5708293314,1605842353
5709084101,1605888351
5708868615,1605880134
5709042208,1605886681
5708832611,1605878694
5708797807,1605877300
5708877806,1605880482
5709400102,1605904185
5708656610,1605870454
5709416002,1605905172
5708559609,1605864217
5708744919,1605874985
5708245402,1605837720
5708790602,1605876999
5708290517,1605842088
5709463707,1605908332
5709018416,1605885765
5709200904,1605893503
5709374517,1605902669
5708783806,1605876704
5708320811,1605844943
5708388913,1605851029
5708480501,1605858543
5709047608,1605886893
5709162808,1605891756
5709487904,1605910105
5708258302,1605839007
5708696715,1605872658
5708139101,1605828608
5709195804,1605893268
5708725515,1605874096
5709291901,1605898086
5709118905,1605889799
