match_id,hero_id,is_win
5714358605,61,1
5714358605,10,1
5714358605,31,1
5714358605,78,1
5714112007,102,1
5714112007,26,1
5714112007,57,1
5714112007,126,1
5714562411,105,1
5714562411,14,1
5714562411,9,1
5714562411,23,1
5714562411,70,1
5714562411,34,1
5715316112,100,1
5715316112,22,1
5715316112,2,1
5715316112,85,1
5715316112,18,1
5715233003,86,1
5715233003,105,1
5715233003,104,1
5715233003,42,1
5715233003,96,1
5715233003,80,1
5714903119,5,1
5714903119,97,1
5714903119,63,1
5714903119,42,1
5714903119,61,1
5714478517,14,1
5714478517,73,1
5714478517,105,1
5714478517,28,1
5714478517,44,1
5714033617,30,1
5714033617,73,1
5714033617,99,1
5714033617,128,1
5715213205,27,1
5715213205,4,1
5715213205,71,1
5715213205,100,1
5715213205,114,1
5715336716,5,1
5715336716,97,1
5715336716,16,1
5715336716,95,1
5715336716,62,1
5715106002,31,1
5715106002,111,1
5715106002,44,1
5715106002,104,1
5715106002,106,1
5714463303,5,1
5714463303,1,1
5714463303,36,1
5714463303,42,1
5714463303,34,1
5715195203,84,1
5715195203,64,1
5715195203,120,1
5715195203,18,1
5715195203,8,1
5715195203,39,1
5714049703,59,1
5714049703,25,1
5714049703,41,1
5714049703,11,1
5714049703,80,1
5715162104,31,1
5715162104,19,1
5715162104,67,1
5715162104,110,1
5715162104,61,1
5714367508,26,1
5714367508,18,1
5714367508,50,1
5714367508,10,1
5714367508,47,1
5714014310,100,1
5714014310,8,1
5714014310,29,1
5714014310,31,1
5714014310,34,1
5714851812,56,1
5714851812,76,1
5714851812,7,1
5714851812,105,1
5714851812,47,1
5714685003,103,1
5714685003,26,1
5714685003,120,1
5714685003,81,1
5714685003,8,1
5714525805,26,1
5714525805,75,1
5714525805,28,1
5714525805,44,1
5714525805,22,1
5714798015,25,1
5714798015,1,1
5714798015,68,1
5714798015,32,1
5715363713,14,1
5715363713,13,1
5715363713,68,1
5715363713,18,1
5715363713,59,1
5714674012,68,1
5714674012,105,1
5714674012,96,1
5714674012,44,1
5714674012,82,1
5715119617,86,1
5715119617,68,1
5715119617,67,1
5715119617,49,1
5715119617,45,1
5715160112,128,1
5715160112,55,1
5715160112,110,1
5715160112,81,1
5715160112,21,1
5714685408,5,1
5714685408,35,1
5714685408,71,1
5714685408,14,1
5714685408,1,1
5714608912,22,1
5714608912,1,1
5714608912,108,1
5714608912,39,1
5714608912,83,1
5714608912,104,1
5714319719,22,1
5714319719,28,1
5714319719,75,1
5714319719,56,1
5714319719,74,1
5714662609,18,1
5714662609,105,1
5714662609,86,1
5714662609,8,1
5714662609,97,1
5714827400,14,1
5714827400,101,1
5714827400,67,1
5714827400,19,1
5714827400,126,1
5715047009,21,1
5715047009,11,1
5715047009,26,1
5715047009,45,1
5715047009,41,1
5714538411,6,1
5714538411,44,1
5714538411,67,1
5714538411,14,1
5714538411,81,1
5715352819,85,1
5715352819,9,1
5715352819,108,1
5715352819,44,1
5715352819,34,1
5714375215,81,1
5714375215,26,1
5714375215,1,1
5714375215,22,1
5714375215,45,1
5714906115,85,1
5714906115,86,1
5714906115,126,1
5714906115,48,1
5714906115,17,1
5713959705,75,1
5713959705,26,1
5713959705,60,1
5713959705,54,1
5713959705,25,1
5715008400,74,1
5715008400,111,1
5715008400,99,1
5715008400,44,1
5715008400,114,1
5715178700,9,1
5715178700,41,1
5715178700,85,1
5715178700,129,1
5715178700,17,1
5715303916,30,1
5715303916,32,1
5715303916,62,1
5715303916,28,1
5715303916,8,1
5715106118,54,1
5715106118,93,1
5715106118,17,1
5715106118,107,1
5715106118,26,1
5715276116,104,1
5715276116,35,1
5715276116,6,1
5715276116,56,1
5715276116,32,1
5714838817,69,1
5714838817,120,1
5714838817,6,1
5714838817,31,1
5714838817,21,1
5714838817,35,1
5714936118,86,1
5714936118,37,1
5714936118,98,1
5714936118,1,1
5714936118,39,1
5714846116,111,1
5714846116,50,1
5714846116,81,1
5714846116,10,1
5714846116,1,1
5714419709,68,1
5714419709,86,1
5714419709,110,1
5714419709,54,1
5714419709,113,1
5714133507,14,1
5714133507,2,1
5714133507,114,1
5714133507,86,1
5714133507,48,1
5714632612,85,1
5714632612,121,1
5714632612,54,1
5714632612,2,1
5714632612,114,1
5714836519,37,1
5714836519,22,1
5714836519,104,1
5714836519,7,1
5714836519,32,1
5714424404,128,1
5714424404,84,1
5714424404,97,1
5714424404,67,1
5714424404,59,1
5715009206,25,1
5715009206,45,1
5715009206,1,1
5715009206,75,1
5715009206,11,1
5714812701,121,1
5714812701,75,1
5714812701,4,1
5714812701,50,1
5714812701,6,1
5714812701,74,1
5713995310,14,1
5713995310,83,1
5713995310,1,1
5713995310,97,1
5715054610,105,1
5715054610,31,1
5715054610,1,1
5715054610,29,1
5715054610,97,1
5714427207,87,1
5714427207,25,1
5714427207,129,1
5714427207,8,1
5714427207,56,1
5714586213,67,1
5714586213,106,1
5714586213,5,1
5714586213,27,1
5714586213,54,1
5714986912,44,1
5714986912,101,1
5714986912,11,1
5714986912,45,1
5715013807,110,1
5715013807,27,1
5715013807,35,1
5715013807,93,1
5715013807,80,1
5715026604,128,1
5715026604,9,1
5715026604,54,1
5715026604,93,1
5715026604,34,1
5714090619,7,1
5714090619,34,1
5714090619,18,1
5714090619,14,1
5714090619,31,1
5714214219,84,1
5714214219,14,1
5714214219,29,1
5714214219,21,1
5714214219,82,1
5714092414,6,1
5714092414,101,1
5714092414,108,1
5714092414,84,1
5714092414,46,1
5714987400,9,1
5714987400,27,1
5714987400,16,1
5714987400,70,1
5714987400,35,1
5715284503,31,1
5715284503,83,1
5715284503,74,1
5715284503,21,1
5715284503,67,1
5714681113,20,1
5714681113,129,1
5714681113,92,1
5714681113,50,1
5714681113,10,1
5715106705,58,1
5715106705,85,1
5715106705,19,1
5715106705,108,1
5715106705,18,1
5715206406,21,1
5715206406,80,1
5715206406,14,1
5715206406,93,1
5714430519,56,1
5714430519,22,1
5714430519,55,1
5714430519,18,1
5714430519,3,1
5714430519,35,1
5714255311,68,1
5714255311,31,1
5714255311,103,1
5714255311,10,1
5714255311,29,1
5714255311,13,1
5715251905,57,1
5715251905,25,1
5715251905,28,1
5715251905,126,1
5715251905,93,1
5714807818,85,1
5714807818,121,1
5714807818,10,1
5714807818,96,1
5714807818,45,1
5715016211,28,1
5715016211,26,1
5715016211,114,1
5715016211,10,1
5715016211,87,1
5714325615,105,1
5714325615,20,1
5714325615,4,1
5714325615,70,1
5714325615,75,1
5714498119,14,1
5714498119,84,1
5714498119,67,1
5714498119,47,1
5714498119,15,1
5714349312,10,1
5714349312,15,1
5714349312,2,1
5714349312,22,1
5714349312,30,1
5714979314,22,1
5714979314,75,1
5714979314,67,1
5714979314,47,1
5714979314,84,1
5714221917,86,1
5714221917,28,1
5714221917,1,1
5714221917,79,1
5714221917,52,1
5713945318,26,1
5713945318,57,1
5713945318,128,1
5713945318,19,1
5713945318,93,1
5713945318,82,1
5715117816,83,1
5715117816,30,1
5715117816,54,1
5715117816,8,1
5715117816,19,1
5714589409,28,1
5714589409,42,1
5714589409,46,1
5714589409,71,1
5714589409,19,1
5714947816,1,1
5714947816,2,1
5714947816,89,1
5714947816,62,1
5714947816,126,1
5714913109,26,1
5714913109,42,1
5714913109,14,1
5714913109,35,1
5714913109,44,1
5714913109,8,1
5714600403,22,1
5714600403,84,1
5714600403,2,1
5714600403,64,1
5714600403,8,1
5714746611,21,1
5714746611,5,1
5714746611,48,1
5714746611,104,1
5714746611,11,1
5714017319,105,1
5714017319,31,1
5714017319,128,1
5714017319,97,1
5714017319,81,1
5714017319,65,1
5715231107,25,1
5715231107,26,1
5715231107,47,1
5715231107,41,1
5715231107,99,1
5714015418,64,1
5714015418,25,1
5714015418,16,1
5714015418,8,1
5714015418,45,1
5714044419,23,1
5714044419,13,1
5714044419,43,1
5714044419,63,1
5714044419,128,1
5714459210,84,1
5714459210,44,1
5714459210,9,1
5714459210,74,1
5714459210,96,1
5714109809,9,1
5714109809,6,1
5714109809,3,1
5714109809,4,1
5714109809,109,1
5714618113,105,1
5714618113,21,1
5714618113,108,1
5714618113,94,1
5714618113,54,1
5714053612,76,1
5714053612,21,1
5714053612,19,1
5714053612,12,1
5714053612,110,1
5714116215,7,1
5714116215,14,1
5714116215,129,1
5714116215,18,1
5714116215,101,1
5715211509,7,1
5715211509,100,1
5715211509,22,1
5715211509,17,1
5715211509,67,1
5715181314,30,1
5715181314,14,1
5715181314,2,1
5715181314,73,1
5715181314,54,1
5714765400,14,1
5714765400,17,1
5714765400,28,1
5714765400,36,1
5714765400,1,1
5714257600,30,1
5714257600,103,1
5714257600,91,1
5714257600,1,1
5714257600,36,1
5714796703,91,1
5714796703,14,1
5714796703,72,1
5714796703,22,1
5714796703,81,1
5714112503,90,1
5714112503,100,1
5714112503,120,1
5714112503,113,1
5714112503,13,1
5715121804,105,1
5715121804,14,1
5715121804,2,1
5715121804,12,1
5715121804,92,1
5713990111,22,1
5713990111,84,1
5713990111,98,1
5713990111,41,1
5713990111,119,1
5714209706,119,1
5714209706,104,1
5714209706,21,1
5714209706,8,1
5714209706,37,1
5715075104,83,1
5715075104,108,1
5715075104,57,1
5715075104,94,1
5715075104,35,1
5715052800,86,1
5715052800,91,1
5715052800,81,1
5715052800,18,1
5715052800,25,1
5714188919,105,1
5714188919,5,1
5714188919,80,1
5714188919,21,1
5714188919,34,1
5714922817,14,1
5714922817,58,1
5714922817,88,1
5714922817,22,1
5714922817,6,1
5714922817,35,1
5714237019,39,1
5714237019,14,1
5714237019,87,1
5714237019,67,1
5714237019,30,1
5714237019,129,1
5714237019,47,1
5715212217,74,1
5715212217,97,1
5715212217,105,1
5715212217,41,1
5715212217,31,1
5714574112,5,1
5714574112,7,1
5714574112,97,1
5714574112,12,1
5714574112,95,1
5714867702,91,1
5714867702,53,1
5714867702,104,1
5714867702,34,1
5714867702,63,1
5714153311,100,1
5714153311,2,1
5714153311,41,1
5714153311,31,1
5714153311,34,1
5714199602,14,1
5714199602,18,1
5714199602,46,1
5714199602,106,1
5714033618,100,1
5714033618,31,1
5714033618,47,1
5714033618,1,1
5714033618,23,1
5714500211,26,1
5714500211,32,1
5714500211,27,1
5714500211,54,1
5714500211,75,1
5714541310,74,1
5714541310,37,1
5714541310,35,1
5714541310,67,1
5714541310,104,1
5714635909,112,1
5714635909,39,1
5714635909,21,1
5714635909,29,1
5714635909,48,1
5713996000,40,1
5713996000,41,1
5713996000,113,1
5713996000,80,1
5713996000,82,1
5714744112,50,1
5714744112,30,1
5714744112,60,1
5714744112,46,1
5714744112,18,1
5715211417,74,1
5715211417,30,1
5715211417,114,1
5715211417,14,1
5715211417,39,1
5713962905,5,1
5713962905,14,1
5713962905,31,1
5713962905,57,1
5713962905,8,1
5714642519,5,1
5714642519,14,1
5714642519,69,1
5714642519,8,1
5714642519,9,1
5715018211,9,1
5715018211,36,1
5715018211,37,1
5715018211,48,1
5715018211,106,1
5715196500,68,1
5715196500,85,1
5715196500,104,1
5715196500,8,1
5715196500,75,1
5715276013,74,1
5715276013,30,1
5715276013,8,1
5715276013,31,1
5715276013,81,1
5714102216,106,1
5714102216,44,1
5714102216,14,1
5714102216,27,1
5714102216,9,1
5714024009,114,1
5714024009,93,1
5714024009,105,1
5714024009,63,1
5714024009,18,1
5714304004,17,1
5714304004,56,1
5714304004,81,1
5714304004,30,1
5714304004,47,1
5715003503,5,1
5715003503,7,1
5715003503,33,1
5715003503,11,1
5715003503,6,1
5714339416,5,1
5714339416,9,1
5714339416,18,1
5714339416,42,1
5714339416,15,1
5714938409,83,1
5714938409,31,1
5714938409,65,1
5714938409,8,1
5714938409,13,1
5713958103,83,1
5713958103,39,1
5713958103,21,1
5713958103,70,1
5713958103,33,1
5715221003,35,1
5715221003,102,1
5715221003,18,1
5715221003,62,1
5714881906,105,1
5714881906,14,1
5714881906,33,1
5714881906,70,1
5714881906,106,1
5715211316,87,1
5715211316,56,1
5715211316,121,1
5715211316,41,1
5715211316,59,1
5714623704,39,1
5714623704,5,1
5714623704,44,1
5714623704,41,1
5714623704,108,1
5714256113,41,1
5714256113,104,1
5714256113,100,1
5714256113,36,1
5714453605,86,1
5714453605,110,1
5714453605,108,1
5714453605,39,1
5714453605,44,1
5714122817,128,1
5714122817,7,1
5714122817,44,1
5714122817,45,1
5714122817,96,1
5715079613,21,1
5715079613,1,1
5715079613,52,1
5715079613,35,1
5715079613,129,1
5715079613,22,1
5714969615,3,1
5714969615,5,1
5714969615,54,1
5714969615,36,1
5714969615,22,1
5714339513,1,1
5714339513,21,1
5714339513,51,1
5714339513,75,1
5714339513,69,1
5714339513,97,1
5714669914,22,1
5714669914,13,1
5714669914,81,1
5714669914,56,1
5714081508,5,1
5714081508,40,1
5714081508,67,1
5714081508,97,1
5714081508,10,1
5714958102,2,1
5714958102,66,1
5714958102,67,1
5714958102,35,1
5714958102,87,1
5715094909,105,1
5715094909,84,1
5715094909,14,1
5715094909,28,1
5715094909,1,1
5715260817,121,1
5715260817,5,1
5715260817,38,1
5715260817,18,1
5715260817,21,1
5714500301,83,1
5714500301,39,1
5714500301,67,1
5714500301,44,1
5714500301,28,1
5714410518,26,1
5714410518,5,1
5714410518,59,1
5714410518,18,1
5714410518,46,1
5713996503,26,1
5713996503,64,1
5713996503,99,1
5713996503,74,1
5713996503,18,1
5713960907,7,1
5713960907,90,1
5713960907,42,1
5713960907,93,1
5713960907,94,1
5714022108,101,1
5714022108,26,1
5714022108,4,1
5714022108,6,1
5714022108,104,1
5714022108,76,1
5714724916,19,1
5714724916,13,1
5714724916,75,1
5714724916,10,1
5714724916,8,1
5715127818,108,1
5715127818,101,1
5715127818,5,1
5715127818,89,1
5715134715,73,1
5715134715,111,1
5715134715,54,1
5715134715,68,1
5715134715,17,1
5714044411,27,1
5714044411,84,1
5714044411,102,1
5714044411,35,1
5714044411,104,1
5715239313,129,1
5715239313,26,1
5715239313,71,1
5715239313,12,1
5715239313,76,1
5714091115,22,1
5714091115,26,1
5714091115,110,1
5714091115,15,1
5714091115,50,1
5714409719,84,1
5714409719,68,1
5714409719,104,1
5714409719,41,1
5714409719,74,1
5714819215,40,1
5714819215,9,1
5714819215,100,1
5714819215,18,1
5714819215,120,1
5714254918,26,1
5714254918,2,1
5714254918,6,1
5714254918,8,1
5714254918,17,1
5715257113,14,1
5715257113,35,1
5715257113,85,1
5715257113,40,1
5715257113,32,1
5714138109,9,1
5714138109,39,1
5714138109,64,1
5714138109,44,1
5714138109,97,1
5714050409,129,1
5714050409,25,1
5714050409,44,1
5714050409,100,1
5714050409,6,1
5714903716,9,1
5714903716,44,1
5714903716,129,1
5714903716,98,1
5714746610,81,1
5714746610,5,1
5714746610,110,1
5714746610,114,1
5714746610,8,1
5714744314,5,1
5714744314,75,1
5714744314,36,1
5714744314,126,1
5714744314,41,1
5714612303,111,1
5714612303,51,1
5714612303,36,1
5714612303,44,1
5714612303,11,1
5714423703,9,1
5714423703,5,1
5714423703,99,1
5714423703,8,1
5714423703,61,1
5714589809,84,1
5714589809,21,1
5714589809,1,1
5714589809,129,1
5714589809,52,1
5714312416,30,1
5714312416,14,1
5714312416,42,1
5714312416,4,1
5714312416,101,1
5715221306,39,1
5715221306,5,1
5715221306,104,1
5715221306,22,1
5715221306,18,1
5714633310,57,1
5714633310,103,1
5714633310,28,1
5714633310,8,1
5714633310,13,1
5714057413,86,1
5714057413,14,1
5714057413,85,1
5714057413,93,1
5714057413,97,1
5713965107,16,1
5713965107,47,1
5713965107,84,1
5713965107,93,1
5713965107,1,1
5714681115,67,1
5714681115,51,1
5714681115,128,1
5714681115,3,1
5714681115,46,1
5715203415,64,1
5715203415,47,1
5715203415,23,1
5715203415,1,1
5715203415,74,1
5714634001,31,1
5714634001,33,1
5714634001,104,1
5714634001,41,1
5714634001,85,1
5714182314,14,1
5714182314,9,1
5714182314,29,1
5714182314,74,1
5714182314,12,1
5714963812,33,1
5714963812,30,1
5714963812,109,1
5714963812,86,1
5714963812,126,1
5713982919,84,1
5713982919,31,1
5713982919,44,1
5713982919,97,1
5713982919,17,1
5715321105,25,1
5715321105,71,1
5715321105,18,1
5715321105,129,1
5715321105,128,1
5714361918,44,1
5714361918,22,1
5714361918,23,1
5714361918,40,1
5714361918,107,1
5714421813,56,1
5714421813,3,1
5714421813,67,1
5714421813,79,1
5714421813,51,1
5715210714,5,1
5715210714,23,1
5715210714,27,1
5715210714,1,1
5715210714,63,1
5714593410,16,1
5714593410,32,1
5714593410,52,1
5714593410,42,1
5714593410,25,1
5714813618,90,1
5714813618,94,1
5714813618,2,1
5714813618,101,1
5715262913,64,1
5715262913,100,1
5715262913,126,1
5715262913,23,1
5715262913,8,1
5714121210,30,1
5714121210,29,1
5714121210,5,1
5714121210,95,1
5714121210,17,1
5715296603,48,1
5715296603,36,1
5715296603,8,1
5715296603,87,1
5715296603,17,1
5715268617,84,1
5715268617,99,1
5715268617,6,1
5715268617,44,1
5715268617,56,1
5713960715,57,1
5713960715,14,1
5713960715,75,1
5713960715,44,1
5713960715,21,1
5714423509,84,1
5714423509,30,1
5714423509,14,1
5714423509,8,1
5714423509,18,1
5714423509,73,1
5714241309,3,1
5714241309,42,1
5714241309,104,1
5714241309,44,1
5714241309,22,1
5714929012,9,1
5714929012,22,1
5714929012,11,1
5714929012,2,1
5714929012,47,1
5714855311,8,1
5714855311,74,1
5714855311,92,1
5714855311,26,1
5714855311,28,1
5715280400,128,1
5715280400,104,1
5715280400,67,1
5715280400,31,1
5715280400,56,1
5714007912,14,1
5714007912,84,1
5714007912,9,1
5714007912,81,1
5714007912,44,1
5714007912,56,1
5714885408,113,1
5714885408,8,1
5714885408,104,1
5714885408,100,1
5714885408,110,1
5714269405,26,1
5714269405,88,1
5714269405,67,1
5714269405,71,1
5714269405,113,1
5714014516,5,1
5714014516,14,1
5714014516,44,1
5714014516,2,1
5714014516,74,1
5714663304,26,1
5714663304,27,1
5714663304,83,1
5714663304,56,1
5714663304,93,1
5713998215,110,1
5713998215,35,1
5713998215,54,1
5713998215,25,1
5713998215,82,1
5715139217,31,1
5715139217,87,1
5715139217,63,1
5715139217,6,1
5715139217,44,1
5715282218,25,1
5715282218,96,1
5715282218,14,1
5715282218,41,1
5715282218,22,1
5714982310,30,1
5714982310,101,1
5714982310,14,1
5714982310,67,1
5714982310,28,1
5715262016,14,1
5715262016,121,1
5715262016,7,1
5715262016,114,1
5715262016,71,1
5715262016,22,1
5714515503,84,1
5714515503,128,1
5714515503,11,1
5714515503,129,1
5714515503,95,1
5714930602,79,1
5714930602,100,1
5714930602,97,1
5714930602,67,1
5714930602,25,1
5715126718,105,1
5715126718,97,1
5715126718,26,1
5715126718,42,1
5715126718,34,1
5714898607,40,1
5714898607,128,1
5714898607,44,1
5714898607,23,1
5714898607,110,1
5714571010,85,1
5714571010,67,1
5714571010,84,1
5714571010,60,1
5714571010,74,1
5715215314,74,1
5715215314,75,1
5715215314,108,1
5715215314,121,1
5715215314,54,1
5714117100,40,1
5714117100,31,1
5714117100,18,1
5714117100,102,1
5714117100,100,1
5714914605,79,1
5714914605,21,1
5714914605,28,1
5714914605,54,1
5714914605,39,1
5714795319,27,1
5714795319,72,1
5714795319,4,1
5714795319,22,1
5714795319,41,1
5714086212,128,1
5714086212,86,1
5714086212,104,1
5714086212,54,1
5714086212,46,1
5714304119,110,1
5714304119,29,1
5714304119,68,1
5714304119,1,1
5714304119,44,1
5714747018,19,1
5714747018,53,1
5714747018,8,1
5714747018,71,1
5714747018,81,1
5714747018,67,1
5714944302,31,1
5714944302,26,1
5714944302,8,1
5714944302,56,1
5714655217,85,1
5714655217,26,1
5714655217,28,1
5714655217,41,1
5714655217,126,1
5715002912,102,1
5715002912,74,1
5715002912,41,1
5715002912,110,1
5715002912,56,1
5715002912,113,1
5714584518,84,1
5714584518,74,1
5714584518,27,1
5714584518,47,1
5714584518,7,1
5715059302,74,1
5715059302,53,1
5715059302,114,1
5715059302,40,1
5715059302,28,1
5714824104,110,1
5714824104,79,1
5714824104,75,1
5714824104,41,1
5714824104,23,1
5715305410,25,1
5715305410,28,1
5715305410,41,1
5715305410,14,1
5715305410,15,1
5715027508,30,1
5715027508,85,1
5715027508,41,1
5715027508,97,1
5715027508,37,1
5714898305,28,1
5714898305,44,1
5714898305,6,1
5714898305,7,1
5714898305,10,1
5715336306,5,1
5715336306,86,1
5715336306,54,1
5715336306,74,1
5715336306,56,1
5714973208,9,1
5714973208,110,1
5714973208,2,1
5714973208,93,1
5714973208,94,1
5714153218,111,1
5714153218,21,1
5714153218,74,1
5714153218,100,1
5714153218,70,1
5714375605,101,1
5714375605,20,1
5714375605,21,1
5714375605,62,1
5714375605,57,1
5715224402,91,1
5715224402,121,1
5715224402,119,1
5715224402,81,1
5715224402,67,1
5714426604,21,1
5714426604,108,1
5714426604,44,1
5714426604,105,1
5714426604,9,1
5715117006,114,1
5715117006,126,1
5715117006,81,1
5715117006,110,1
5715117006,31,1
5714369501,87,1
5714369501,86,1
5714369501,67,1
5714369501,42,1
5715076818,84,1
5715076818,5,1
5715076818,67,1
5715076818,99,1
5715076818,56,1
5714281215,86,1
5714281215,41,1
5714281215,105,1
5714281215,98,1
5714281215,83,1
5714281215,88,1
5714281215,13,1
5715233507,20,1
5715233507,121,1
5715233507,67,1
5715233507,14,1
5715233507,22,1
5714886600,9,1
5714886600,81,1
5714886600,68,1
5714886600,84,1
5714886600,8,1
5715033208,86,1
5715033208,28,1
5715033208,41,1
5715033208,26,1
5715033208,22,1
5714101518,26,1
5714101518,27,1
5714101518,100,1
5714101518,68,1
5714101518,99,1
5714101518,95,1
5714137005,84,1
5714137005,23,1
5714137005,81,1
5714137005,5,1
5714137005,8,1
5714137005,47,1
5714299604,91,1
5714299604,69,1
5714299604,34,1
5714299604,74,1
5714299604,41,1
5714018609,14,1
5714018609,28,1
5714018609,25,1
5714018609,93,1
5714018609,17,1
5715164210,37,1
5715164210,35,1
5715164210,44,1
5715164210,129,1
5715164210,1,1
5715188107,128,1
5715188107,16,1
5715188107,53,1
5715188107,8,1
5715188107,47,1
5714263606,14,1
5714263606,20,1
5714263606,36,1
5714263606,19,1
5714263606,39,1
5714427916,86,1
5714427916,84,1
5714427916,7,1
5714427916,8,1
5714427916,10,1
5713995818,110,1
5713995818,91,1
5713995818,97,1
5713995818,42,1
5713995818,44,1
5715177900,63,1
5715177900,101,1
5715177900,84,1
5715177900,121,1
5715177900,18,1
